지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
21229,2019-08-12,4,1003.5,92,26,25.9,1.9,1.2,1.4,2.5,5.8,6.4
21229,2019-08-13,3.2,1003.9,93,26.5,26.4,1.1,.7,.9,1.4,5.1,5.8
21229,2019-08-14,7.1,1000.7,90,26.3,26.5,2.1,1.3,1.8,3.2,5.5,6.4
21229,2019-08-15,9,989.2,87,26.7,26,3.5,2.1,2.7,4.8,6.8,9.1
21229,2019-08-16,6.8,991.6,88,25.7,26.1,3.1,1.9,2.4,3.8,6.9,8
21229,2019-08-17,7.4,1000,81,26,26.1,2.7,1.6,1.8,3.1,8.5,10.7
21229,2019-08-18,2.8,1005.8,73,26.1,26.5,2.2,1.4,1.8,2.9,9.6,10.7
21229,2019-08-19,3.5,1010.2,76,25.5,26.2,1.5,.9,1.3,2.3,8.2,10.7
21229,2019-08-20,5.3,1011.2,80,24.7,26.1,1.3,.8,.9,1.6,6.5,8
21229,2019-08-21,3.2,1009.1,83,24.9,25.6,.9,.5,.6,1.2,5.7,6.4
21229,2019-08-22,4.3,1005,88,24.4,25.2,1.6,1,1.7,2.6,5.3,7.1
21229,2019-08-23,2.7,1006.5,78,25.2,25,1.5,.9,1.6,2.5,6.2,7.1
21229,2019-08-24,2.9,1008.6,82,24.4,24.3,1.3,.8,1,1.7,6.3,9.1
21229,2019-08-25,2.7,1012.3,78,23.6,24.4,1.7,1,1.3,2.2,8,9.1
21229,2019-08-26,3.4,1013,81,24.2,24.4,1.2,.7,1,1.7,7.3,8
21229,2019-08-27,5.8,1007.9,86,23.1,24.2,1.7,1,1.8,3.1,5.4,8
21229,2019-08-28,4.3,1005.8,82,23.8,24.7,1.7,1,1.5,2.5,6.4,7.1
21229,2019-08-29,4.3,1005.2,86,24.3,24,1.3,.8,1.3,2.1,5.1,7.1
21229,2019-08-30,5.6,1006.3,72,24.5,,1.6,1,1.3,2.2,5.1,5.8
21229,2019-08-31,2.9,1011.8,67,24.2,,1.6,.9,1.2,2.1,5.3,6.4
21229,2019-09-01,4,1016.7,78,24.2,,.8,.5,.6,1,5,6.4
21229,2019-09-02,4.7,1016.8,77,23.8,,.8,.5,.6,1.1,3.6,4.3
21229,2019-09-03,5.4,1016.5,85,22.1,24.9,.8,.5,.8,1.4,3.9,4.9
21229,2019-09-04,7.7,,88,23.7,24.8,1.8,1.1,1.2,2.1,5.2,5.8
21229,2019-09-05,3.1,1013.1,94,24.7,25,1.3,.8,1.1,1.8,5.3,5.8
21229,2019-09-06,2.8,1011.4,92,25.4,25.7,.7,.4,.5,.9,4.5,5.8
21229,2019-09-07,10,1005.7,84,26,25.1,2.5,1.5,2.9,4.8,5.2,10.7
21229,2019-09-08,6,1006.9,89,24.9,24.5,2.3,1.4,2.6,5.1,5.8,8
21229,2019-09-09,2,1010.1,93,25,25,.7,.4,.5,1,4.8,9.1
21229,2019-09-10,2.3,1012.8,94,25.2,25.2,.7,.4,.7,1.2,6.6,9.1
21229,2019-09-11,6.9,1015.3,84,23,24.5,2,1.2,1.7,3.3,5.3,7.1
21229,2019-09-12,7.2,1017.7,62,21.9,24,2.1,1.3,1.5,2.5,6,6.4
21229,2019-09-13,5.1,1014.4,70,22.6,23.7,1.6,.9,1.1,2,5.1,6.4
21229,2019-09-14,1.5,1010.7,79,23.2,24,1.3,.8,1,1.8,5.4,6.4
21229,2019-09-15,6.1,1010.8,78,22.3,23.4,1.2,.7,1,1.9,4.7,5.8
21229,2019-09-16,8,1010.5,71,21.5,22.9,1.8,1.1,1.5,2.4,5.4,6.4
21229,2019-09-17,6.1,1014.6,60,22.3,22.9,2.2,1.3,1.6,2.6,5.9,6.4
21229,2019-09-18,6.1,1014.5,66,21.6,23.1,1.9,1.2,2.2,3.6,5.7,7.1
21229,2019-09-19,4.2,1018.8,54,19.2,22.5,2.2,1.3,2,3.8,7.3,8
21229,2019-09-20,4.2,1018.7,61,20.9,22.8,1,.6,1,1.6,5.1,7.1
21229,2019-09-21,6.3,1020.2,67,20.8,22.4,1.6,1,1.2,2.1,5.2,5.8
21229,2019-09-22,14.6,1013.8,86,17.2,22.5,5.2,3,4.3,7.9,7.2,9.1
21229,2019-09-23,12.5,1009.7,79,17.8,21.6,7.7,4.7,6.2,10.9,9.6,10.7
21229,2019-09-24,2.9,1017,61,20.2,22.5,3.3,2,3.5,6.1,8.8,10.7
21229,2019-09-25,2.5,1022.2,67,21,22.9,1.4,.8,1.3,2.3,6.9,8
21229,2019-09-26,3.4,1024.9,75,21.7,22.5,.9,.5,.6,1.2,5,6.4
21229,2019-09-27,4,1023.3,86,21.5,22.6,1,.6,.8,1.4,4.7,5.3
21229,2019-09-28,1.5,1018.2,92,21.7,22.9,.9,.5,.6,1.2,4.5,5.3
21229,2019-09-29,1.9,1015.4,89,22.6,23.1,.5,.3,.5,.7,4,6.4
21229,2019-09-30,2.5,1017.1,91,21.6,22.8,.3,,.2,.4,4,5.3
21229,2019-10-01,3.4,1019.5,90,22.3,22.8,.4,.3,.4,.7,3.3,4.3
21229,2019-10-02,5.6,1015.9,90,21.6,22.5,1,.6,1.6,2.1,4,4.6
21229,2019-10-03,15.6,997.9,87,21.1,22,5.6,3.4,5,8,7.3,9.1
21229,2019-10-04,7.6,1011.3,79,19.8,21.4,5.8,3.6,5.1,9.7,9.1,10.7
21229,2019-10-05,8.9,1014.6,81,18.1,21.3,4.7,2.8,3.4,5.8,9.3,10.7
21229,2019-10-06,5.4,1023.9,61,16.6,20.8,3.2,2,3.1,5.1,8.2,10.7
21229,2019-10-07,2.9,1018.5,70,18.1,21,1.7,1,1.6,2.7,7.3,8
21229,2019-10-08,7.8,1013.6,59,18.7,20.4,2,1.2,1.7,3.2,5.9,8
